,demand,residual_load,solar,wind,nuclear_capacity,hydro_capacity,gas_capacity,coal_capacity,oil_capacity,biomass_capacity,storage_capacity,demand_response_capacity,nuclear_cost,hydro_cost,gas_cost,coal_cost,oil_cost,biomass_cost,storage_charge_cost,storage_discharge_cost,demand_response_cost,slack_cost,storage_efficiency,storage_max_capacity,storage_initial,demand_response_recovery_time,exchange_capacity_Auvergne_Rhone_Alpes,exchange_capacity_Nouvelle_Aquitaine,exchange_capacity_Provence_Alpes_Cote_d_Azur
2022-01-20 10:30:00,6770.0,5788.0,524.0,458.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 11:00:00,6721.0,5587.0,634.0,500.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 11:30:00,6690.0,5461.0,722.0,507.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 12:00:00,6738.0,5419.0,816.0,503.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 12:30:00,6766.0,5424.0,841.0,501.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 13:00:00,6823.0,5448.0,864.0,511.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 13:30:00,6680.0,5364.0,854.0,462.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 14:00:00,6559.0,5262.0,817.0,480.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 14:30:00,6373.0,5074.0,771.0,528.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 15:00:00,6198.0,4951.0,695.0,552.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 15:30:00,6155.0,4980.0,629.0,546.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 16:00:00,6025.0,4968.0,482.0,575.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 16:30:00,5977.0,5089.0,308.0,580.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 17:00:00,6015.0,5248.0,138.0,629.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 17:30:00,6201.0,5485.0,29.0,687.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 18:00:00,6493.0,5734.0,4.0,755.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 18:30:00,6826.0,6091.0,4.0,731.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 19:00:00,7074.0,6363.0,3.0,708.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 19:30:00,7014.0,6300.0,3.0,711.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 20:00:00,6903.0,6181.0,1.0,721.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 20:30:00,6651.0,5942.0,1.0,708.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 21:00:00,6447.0,5772.0,1.0,674.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 21:30:00,6283.0,5649.0,0.0,634.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 22:00:00,6037.0,5415.0,0.0,622.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 22:30:00,5974.0,5395.0,0.0,579.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 23:00:00,6320.0,5730.0,0.0,590.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-20 23:30:00,6083.0,5435.0,0.0,648.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
2022-01-21 00:00:00,6210.0,5560.0,0.0,650.0,0,500,300,100,50,50,200,100,10,5,50,70,100,40,5,10,80,1000,0.85,200,0,4,500,500,500
